Date,Available Beds,Wasted Beds,Daily Efficiency,Cumulative Available Beds,Cumulative Wasted Beds,Cumulative Efficiency
2024-01-01,26.0,5.0,0.8076923076923077,26.0,5.0,0.8076923076923077
2024-01-02,26.0,5.0,0.8076923076923077,52.0,10.0,0.8076923076923077
2024-01-03,26.0,5.0,0.8076923076923077,78.0,15.0,0.8076923076923077
2024-01-04,26.0,4.0,0.8461538461538461,104.0,19.0,0.8173076923076923
2024-01-05,26.0,5.0,0.8076923076923077,130.0,24.0,0.8153846153846154
2024-01-06,26.0,5.0,0.8076923076923077,156.0,29.0,0.8141025641025641
2024-01-07,26.0,6.0,0.7692307692307693,182.0,35.0,0.8076923076923077
2024-01-08,26.0,6.0,0.7692307692307693,208.0,41.0,0.8028846153846154
2024-01-09,26.0,6.0,0.7692307692307693,234.0,47.0,0.7991452991452992
2024-01-10,26.0,6.0,0.7692307692307693,260.0,53.0,0.7961538461538461
2024-01-11,26.0,7.0,0.7307692307692307,286.0,60.0,0.7902097902097902
2024-01-12,26.0,6.0,0.7692307692307693,312.0,66.0,0.7884615384615384
2024-01-13,26.0,6.0,0.7692307692307693,338.0,72.0,0.7869822485207101
2024-01-14,26.0,4.0,0.8461538461538461,364.0,76.0,0.7912087912087912
2024-01-15,26.0,4.0,0.8461538461538461,390.0,80.0,0.7948717948717948
2024-01-16,26.0,4.0,0.8461538461538461,416.0,84.0,0.7980769230769231
2024-01-17,26.0,5.0,0.8076923076923077,442.0,89.0,0.7986425339366516
2024-01-18,26.0,4.0,0.8461538461538461,468.0,93.0,0.8012820512820513
2024-01-19,26.0,0.0,1.0,494.0,93.0,0.8117408906882592
2024-01-20,26.0,0.0,1.0,520.0,93.0,0.8211538461538461
2024-01-21,26.0,0.0,1.0,546.0,93.0,0.8296703296703297
2024-01-22,26.0,0.0,1.0,572.0,93.0,0.8374125874125874
2024-01-23,26.0,0.0,1.0,598.0,93.0,0.8444816053511706
2024-01-24,26.0,0.0,1.0,624.0,93.0,0.8509615384615384
2024-01-25,26.0,0.0,1.0,650.0,93.0,0.8569230769230769
2024-01-26,26.0,0.0,1.0,676.0,93.0,0.8624260355029586
2024-01-27,26.0,1.0,0.9615384615384616,702.0,94.0,0.8660968660968661
2024-01-28,26.0,0.0,1.0,728.0,94.0,0.8708791208791209
2024-01-29,26.0,0.0,1.0,754.0,94.0,0.8753315649867374
2024-01-30,26.0,0.0,1.0,780.0,94.0,0.8794871794871795
2024-01-31,26.0,0.0,1.0,806.0,94.0,0.8833746898263027
2024-03-03,26.0,0.0,1.0,832.0,94.0,0.8870192307692307
2024-03-04,26.0,0.0,1.0,858.0,94.0,0.8904428904428905
2024-03-05,26.0,0.0,1.0,884.0,94.0,0.8936651583710408
2024-03-06,26.0,0.0,1.0,910.0,94.0,0.8967032967032967
2024-03-07,26.0,0.0,1.0,936.0,94.0,0.8995726495726496
2024-03-08,26.0,0.0,1.0,962.0,94.0,0.9022869022869023
2024-03-09,26.0,0.0,1.0,988.0,94.0,0.9048582995951417
2024-03-10,26.0,0.0,1.0,1014.0,94.0,0.9072978303747534
2024-03-11,26.0,0.0,1.0,1040.0,94.0,0.9096153846153846
2024-03-12,26.0,0.0,1.0,1066.0,94.0,0.9118198874296435
2024-03-13,26.0,0.0,1.0,1092.0,94.0,0.9139194139194139
2024-03-14,26.0,0.0,1.0,1118.0,94.0,0.9159212880143113
2024-03-15,26.0,0.0,1.0,1144.0,94.0,0.9178321678321678
2024-03-16,26.0,0.0,1.0,1170.0,94.0,0.9196581196581196
2024-03-17,16.0,0.0,1.0,1186.0,94.0,0.9207419898819561
2024-03-18,25.0,0.0,1.0,1211.0,94.0,0.9223781998348473
2024-03-19,26.0,0.0,1.0,1237.0,94.0,0.9240097008892482
2024-03-20,26.0,0.0,1.0,1263.0,94.0,0.9255740300870943
2024-03-21,26.0,0.0,1.0,1289.0,94.0,0.9270752521334368
2024-03-22,26.0,0.0,1.0,1315.0,94.0,0.9285171102661597
2024-03-23,26.0,0.0,1.0,1341.0,94.0,0.9299030574198359
2024-03-24,26.0,0.0,1.0,1367.0,94.0,0.9312362838332114
2024-03-25,26.0,0.0,1.0,1393.0,94.0,0.9325197415649676
2024-03-26,26.0,0.0,1.0,1419.0,94.0,0.9337561663143058
2024-03-27,26.0,0.0,1.0,1445.0,94.0,0.9349480968858132
2024-03-28,26.0,0.0,1.0,1471.0,94.0,0.9360978925900748
2024-03-29,26.0,0.0,1.0,1497.0,94.0,0.9372077488309953
2024-03-30,26.0,0.0,1.0,1523.0,94.0,0.93827971109652
2024-04-28,26.0,1.0,0.9615384615384616,1549.0,95.0,0.9386701097482246
2024-04-29,26.0,0.0,1.0,1575.0,95.0,0.9396825396825397
2024-04-30,26.0,0.0,1.0,1601.0,95.0,0.9406620861961275
2024-05-01,26.0,1.0,0.9615384615384616,1627.0,96.0,0.9409956976029502
2024-05-02,26.0,1.0,0.9615384615384616,1653.0,97.0,0.941318814277072
2024-05-03,26.0,1.0,0.9615384615384616,1679.0,98.0,0.9416319237641453
2024-05-04,26.0,0.0,1.0,1705.0,98.0,0.9425219941348973
2024-05-05,26.0,0.0,1.0,1731.0,98.0,0.9433853264009243
2024-05-06,26.0,0.0,1.0,1757.0,98.0,0.9442231075697212
2024-05-07,26.0,1.0,0.9615384615384616,1783.0,99.0,0.944475602916433
2024-05-08,26.0,1.0,0.9615384615384616,1809.0,100.0,0.9447208402432283
2024-05-09,26.0,2.0,0.9230769230769231,1835.0,102.0,0.9444141689373297
2024-05-10,26.0,2.0,0.9230769230769231,1861.0,104.0,0.9441160666308437
2024-05-11,26.0,1.0,0.9615384615384616,1887.0,105.0,0.9443561208267091
2024-05-12,26.0,1.0,0.9615384615384616,1913.0,106.0,0.9445896497647673
2024-05-13,26.0,1.0,0.9615384615384616,1939.0,107.0,0.9448169159360496
2024-05-14,26.0,2.0,0.9230769230769231,1965.0,109.0,0.944529262086514
2024-05-15,26.0,1.0,0.9615384615384616,1991.0,110.0,0.9447513812154696
2024-05-16,26.0,0.0,1.0,2017.0,110.0,0.9454635597421914
2024-05-17,26.0,0.0,1.0,2043.0,110.0,0.9461576113558492
2024-05-18,26.0,0.0,1.0,2069.0,110.0,0.9468342194296762
2024-05-19,26.0,1.0,0.9615384615384616,2095.0,111.0,0.9470167064439141
2024-05-20,26.0,0.0,1.0,2121.0,111.0,0.9476661951909476
2024-05-21,26.0,1.0,0.9615384615384616,2147.0,112.0,0.9478341872380065
2024-05-22,26.0,0.0,1.0,2173.0,112.0,0.9484583525080534
2024-05-23,26.0,0.0,1.0,2199.0,112.0,0.9490677580718508
2024-05-24,26.0,0.0,1.0,2225.0,112.0,0.9496629213483146
2024-05-25,26.0,0.0,1.0,2251.0,112.0,0.950244335850733
2024-05-26,26.0,0.0,1.0,2277.0,112.0,0.950812472551603
2024-05-27,26.0,0.0,1.0,2303.0,112.0,0.9513677811550152
2024-05-28,26.0,0.0,1.0,2329.0,112.0,0.9519106912838128
2024-06-29,26.0,0.0,1.0,2355.0,112.0,0.9524416135881104
2024-06-30,26.0,0.0,1.0,2381.0,112.0,0.9529609407811844
2024-07-01,26.0,0.0,1.0,2407.0,112.0,0.953469048608226
2024-07-02,26.0,0.0,1.0,2433.0,112.0,0.9539662967529798
2024-07-03,26.0,0.0,1.0,2459.0,112.0,0.9544530296868646
2024-07-04,26.0,0.0,1.0,2485.0,112.0,0.9549295774647887
2024-07-05,26.0,0.0,1.0,2511.0,112.0,0.9553962564715253
2024-07-06,26.0,1.0,0.9615384615384616,2537.0,113.0,0.9554592037839968
2024-07-07,26.0,1.0,0.9615384615384616,2563.0,114.0,0.9555208739758096
2024-07-08,26.0,1.0,0.9615384615384616,2589.0,115.0,0.9555813055233681
2024-07-09,26.0,1.0,0.9615384615384616,2615.0,116.0,0.955640535372849
2024-07-10,26.0,0.0,1.0,2641.0,116.0,0.9560772434683832
2024-07-11,26.0,0.0,1.0,2667.0,116.0,0.9565054368203975
2024-07-12,26.0,0.0,1.0,2693.0,116.0,0.9569253620497586
2024-07-13,26.0,0.0,1.0,2719.0,116.0,0.9573372563442442
2024-07-14,26.0,1.0,0.9615384615384616,2745.0,117.0,0.9573770491803278
2024-07-15,26.0,0.0,1.0,2771.0,117.0,0.9577769758210033
2024-07-16,26.0,1.0,0.9615384615384616,2797.0,118.0,0.957811941365749
2024-07-17,26.0,1.0,0.9615384615384616,2823.0,119.0,0.9578462628409493
2024-07-18,26.0,0.0,1.0,2849.0,119.0,0.9582309582309583
2024-07-19,26.0,0.0,1.0,2875.0,119.0,0.9586086956521739
